Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-63.58,46.27,ALBANY,8300060,1989-02-21,1989,02,21,,9.0,,-8.0,,0.5,,17.5,,0.0,,5.0,,10.0,,15.0,,50,,,,,
-63.58,46.27,ALBANY,8300060,1989-02-22,1989,02,22,,9.0,,-1.0,,4.0,,14.0,,0.0,,15.0,,0.0,,15.0,,25,,,,,
-63.58,46.27,ALBANY,8300060,1989-02-23,1989,02,23,,-2.0,,-5.0,,-3.5,,21.5,,0.0,,0.0,,5.0,,5.0,,13,,,,,
-63.58,46.27,ALBANY,8300060,1989-02-24,1989,02,24,,-6.0,,-10.0,,-8.0,,26.0,,0.0,,0.0,,0.0,,0.0,,18,,,,,
-63.58,46.27,ALBANY,8300060,1989-02-25,1989,02,25,,-6.0,,-10.0,,-8.0,,26.0,,0.0,,0.0,,15.0,E,15.0,E,20,,,,,
-63.58,46.27,ALBANY,8300060,1989-02-26,1989,02,26,,-1.0,,-9.0,,-5.0,,23.0,,0.0,,0.0,,0.0,,0.0,,25,,,,,
-63.58,46.27,ALBANY,8300060,1989-02-27,1989,02,27,,-2.0,,-10.0,,-6.0,,24.0,,0.0,,0.0,,0.0,,0.0,,25,,,,,
-63.58,46.27,ALBANY,8300060,1989-02-28,1989,02,28,,-4.0,,-11.0,,-7.5,,25.5,,0.0,,0.0,,0.0,,0.0,,25,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-01,1989,03,01,,-1.0,,-11.0,,-6.0,,24.0,,0.0,,0.0,,0.0,,0.0,,25,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-02,1989,03,02,,-5.0,,-10.0,,-7.5,,25.5,,0.0,,0.0,,0.0,,0.0,,25,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-03,1989,03,03,,-9.0,,-14.0,,-11.5,,29.5,,0.0,,0.0,,0.0,,0.0,,25,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-04,1989,03,04,,-7.0,,-17.0,,-12.0,,30.0,,0.0,,0.0,,7.0,,7.0,,25,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-05,1989,03,05,,-4.0,,-12.0,,-8.0,,26.0,,0.0,,0.0,,2.0,,2.0,,32,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-06,1989,03,06,,-9.0,,-13.0,,-11.0,,29.0,,0.0,,0.0,,0.0,,0.0,,34,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-07,1989,03,07,,-12.0,,-24.0,,-18.0,,36.0,,0.0,,0.0,,0.0,,0.0,,34,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-08,1989,03,08,,-11.0,,-20.0,,-15.5,,33.5,,0.0,,0.0,,0.0,,0.0,,34,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-09,1989,03,09,,-5.0,,-16.0,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,34,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-10,1989,03,10,,-3.0,,-12.0,,-7.5,,25.5,,0.0,,0.0,,0.0,,0.0,,34,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-11,1989,03,11,,0.0,,-10.0,,-5.0,,23.0,,0.0,,0.0,,0.0,,0.0,,34,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-12,1989,03,12,,0.0,,-4.0,,-2.0,,20.0,,0.0,,0.0,,3.0,,3.0,,34,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-13,1989,03,13,,-6.0,,-14.0,,-10.0,,28.0,,0.0,,0.0,,0.0,,0.0,,37,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-14,1989,03,14,,2.0,,-10.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,37,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-15,1989,03,15,,8.0,,-2.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,20,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-16,1989,03,16,,3.0,,-1.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,10,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-17,1989,03,17,,3.0,,-3.0,,0.0,,18.0,,0.0,,0.0,,5.0,,5.0,,8,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-18,1989,03,18,,-3.0,,-6.0,,-4.5,,22.5,,0.0,,0.0,,10.0,,10.0,,13,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-19,1989,03,19,,-5.0,,-9.0,,-7.0,,25.0,,0.0,,0.0,,0.0,,0.0,,23,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-20,1989,03,20,,-1.0,,-14.0,,-7.5,,25.5,,0.0,,0.0,,5.0,,5.0,,23,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-21,1989,03,21,,2.5,,-6.5,,-2.0,,20.0,,0.0,,0.0,,11.0,,11.0,,28,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-22,1989,03,22,,-2.0,,-7.0,,-4.5,,22.5,,0.0,,0.0,,0.0,,0.0,,39,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-23,1989,03,23,,-3.0,,-10.0,,-6.5,,24.5,,0.0,,0.0,,0.0,,0.0,,39,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-24,1989,03,24,,0.0,,-10.0,,-5.0,,23.0,,0.0,,0.0,,0.0,,0.0,,35,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-25,1989,03,25,,0.0,,-5.5,,-2.8,,20.8,,0.0,,11.0,,5.0,,16.0,,32,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-26,1989,03,26,,2.0,,-2.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,20,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-27,1989,03,27,,4.0,,-4.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,18,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-28,1989,03,28,,10.0,,3.0,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,8,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-29,1989,03,29,,-2.0,,-6.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,6,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-30,1989,03,30,,-2.0,,-7.0,,-4.5,,22.5,,0.0,,0.0,,7.0,,7.0,,6,,,,,
-63.58,46.27,ALBANY,8300060,1989-03-31,1989,03,31,,4.0,,-3.0,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,13,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-01,1989,04,01,,4.0,,0.0,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,10,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-02,1989,04,02,,4.0,,-2.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,8,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-03,1989,04,03,,4.0,,-3.0,,0.5,,17.5,,0.0,,5.0,E,2.0,,7.0,E,5,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-04,1989,04,04,,9.0,,0.0,,4.5,,13.5,,0.0,,,M,0.0,,,M,2,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-05,1989,04,05,,7.0,,3.0,,5.0,,13.0,,0.0,,,M,0.0,,,M,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-06,1989,04,06,,10.0,,2.0,,6.0,,12.0,,0.0,,,M,0.0,,,M,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-07,1989,04,07,,7.0,,5.0,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-08,1989,04,08,,6.0,,1.0,,3.5,,14.5,,0.0,,1.0,,1.0,,2.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-09,1989,04,09,,6.0,,-2.0,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,1,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-10,1989,04,10,,4.0,,-2.0,,1.0,,17.0,,0.0,,,M,,M,,M,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-11,1989,04,11,,4.0,,-2.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-12,1989,04,12,,5.0,,-4.0,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-13,1989,04,13,,8.0,,-2.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-14,1989,04,14,,6.0,,2.0,,4.0,,14.0,,0.0,,0.0,,2.0,,2.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-15,1989,04,15,,7.0,,0.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,2,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-16,1989,04,16,,3.0,,0.0,,1.5,,16.5,,0.0,,10.0,,0.0,,10.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-17,1989,04,17,,3.0,,0.0,,1.5,,16.5,,0.0,,1.0,,0.0,,1.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-18,1989,04,18,,7.0,,0.0,,3.5,,14.5,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-19,1989,04,19,,5.0,,1.0,,3.0,,15.0,,0.0,,8.0,,0.0,,8.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-20,1989,04,20,,5.0,,0.0,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-21,1989,04,21,,6.0,,2.0,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-22,1989,04,22,,3.0,,0.0,,1.5,,16.5,,0.0,,0.0,,8.0,,8.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-23,1989,04,23,,1.0,,-3.0,,-1.0,,19.0,,0.0,,0.0,,8.0,,8.0,,8,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-24,1989,04,24,,3.0,,0.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-25,1989,04,25,,5.0,,-2.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-26,1989,04,26,,6.0,,-1.0,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-27,1989,04,27,,5.0,,-1.0,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-28,1989,04,28,,7.0,,1.0,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-29,1989,04,29,,10.0,,1.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-04-30,1989,04,30,,14.0,,1.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-01,1989,05,01,,14.0,,6.0,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-02,1989,05,02,,12.0,,6.0,,9.0,,9.0,,0.0,,9.0,,0.0,,9.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-03,1989,05,03,,15.0,,8.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-04,1989,05,04,,13.0,,9.0,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-05,1989,05,05,,16.0,,5.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-06,1989,05,06,,11.0,,5.0,,8.0,,10.0,,0.0,,10.0,,0.0,,10.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-07,1989,05,07,,12.0,,9.0,,10.5,,7.5,,0.0,,19.0,,0.0,,19.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-08,1989,05,08,,13.0,,9.0,,11.0,,7.0,,0.0,,19.0,,0.0,,19.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-09,1989,05,09,,12.0,,7.0,,9.5,,8.5,,0.0,,24.0,,0.0,,24.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-10,1989,05,10,,11.0,,7.0,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-11,1989,05,11,,17.0,,7.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-12,1989,05,12,,22.0,,10.0,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-13,1989,05,13,,10.0,,8.0,,9.0,,9.0,,0.0,,5.0,,0.0,,5.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-14,1989,05,14,,12.0,,5.0,,8.5,,9.5,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-15,1989,05,15,,16.0,,5.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-16,1989,05,16,,21.0,,8.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-17,1989,05,17,,15.0,,6.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-18,1989,05,18,,21.0,,7.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-19,1989,05,19,,20.0,,8.0,,14.0,,4.0,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-20,1989,05,20,,22.0,,7.0,,14.5,,3.5,,0.0,,1.0,,0.0,,1.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-21,1989,05,21,,19.0,,7.0,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-22,1989,05,22,,20.0,,10.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-23,1989,05,23,,16.0,,11.0,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-24,1989,05,24,,16.0,,6.0,,11.0,,7.0,,0.0,,10.0,,0.0,,10.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-25,1989,05,25,,14.0,,11.0,,12.5,,5.5,,0.0,,1.0,,0.0,,1.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-26,1989,05,26,,19.0,,9.0,,14.0,,4.0,,0.0,,0.0,C,0.0,,0.0,C,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-27,1989,05,27,,19.0,,10.0,,14.5,,3.5,,0.0,,0.0,C,0.0,,0.0,C,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-28,1989,05,28,,14.0,,9.0,,11.5,,6.5,,0.0,,8.0,A,0.0,,8.0,A,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-29,1989,05,29,,20.0,,8.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-30,1989,05,30,,18.0,,8.0,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-05-31,1989,05,31,,20.0,,8.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-01,1989,06,01,,18.0,,10.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-02,1989,06,02,,15.0,,10.0,,12.5,,5.5,,0.0,,15.0,,0.0,,15.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-03,1989,06,03,,15.0,,10.0,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-04,1989,06,04,,16.5,,8.0,,12.3,,5.7,,0.0,,7.0,,0.0,,7.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-05,1989,06,05,,22.0,,9.0,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-06,1989,06,06,,17.0,,11.0,,14.0,,4.0,,0.0,,5.5,,0.0,,5.5,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-07,1989,06,07,,18.0,,11.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-08,1989,06,08,,16.0,,11.0,,13.5,,4.5,,0.0,,8.0,,0.0,,8.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-09,1989,06,09,,11.0,,8.0,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-10,1989,06,10,,13.0,,5.0,,9.0,,9.0,,0.0,,13.0,,0.0,,13.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-11,1989,06,11,,13.0,,7.0,,10.0,,8.0,,0.0,,4.2,,0.0,,4.2,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-12,1989,06,12,,12.0,,8.0,,10.0,,8.0,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-13,1989,06,13,,13.0,,8.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-14,1989,06,14,,13.0,,8.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-15,1989,06,15,,15.0,,8.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-16,1989,06,16,,17.0,,10.0,,13.5,,4.5,,0.0,,11.0,,0.0,,11.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-17,1989,06,17,,17.0,,10.0,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-18,1989,06,18,,18.0,,12.0,,15.0,,3.0,,0.0,,4.0,,0.0,,4.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-19,1989,06,19,,20.0,,10.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-20,1989,06,20,,25.0,,7.0,,16.0,,2.0,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-21,1989,06,21,,20.0,,13.0,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-22,1989,06,22,,21.0,,13.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-23,1989,06,23,,19.0,,12.0,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-24,1989,06,24,,18.0,,12.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-25,1989,06,25,,18.0,,12.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-26,1989,06,26,,18.0,,12.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-27,1989,06,27,,19.0,,11.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-28,1989,06,28,,19.0,,14.0,,16.5,,1.5,,0.0,,13.0,,0.0,,13.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-29,1989,06,29,,22.0,,15.0,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-06-30,1989,06,30,,20.0,,11.0,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-01,1989,07,01,,19.0,,12.0,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-02,1989,07,02,,18.0,,9.0,,13.5,,4.5,,0.0,,11.0,,0.0,,11.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-03,1989,07,03,,20.0,,12.0,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-04,1989,07,04,,20.0,,12.0,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-05,1989,07,05,,22.5,,13.0,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-06,1989,07,06,,22.0,,15.0,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-07,1989,07,07,,25.0,,14.0,,19.5,,0.0,,1.5,,3.0,,0.0,,3.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-08,1989,07,08,,20.0,,13.0,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-09,1989,07,09,,19.0,,9.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-10,1989,07,10,,21.0,,13.0,,17.0,,1.0,,0.0,,21.0,,0.0,,21.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-11,1989,07,11,,17.0,,13.0,,15.0,,3.0,,0.0,,24.0,,0.0,,24.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-12,1989,07,12,,20.0,,11.0,,15.5,,2.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-13,1989,07,13,,21.0,,11.0,,16.0,,2.0,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-14,1989,07,14,,19.0,,13.0,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-15,1989,07,15,,23.0,,13.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-16,1989,07,16,,25.0,,13.0,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-17,1989,07,17,,21.0,,11.0,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-18,1989,07,18,,22.0,,11.0,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-19,1989,07,19,,23.5,,13.5,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-20,1989,07,20,,23.0,,13.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-21,1989,07,21,,21.0,,12.0,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-22,1989,07,22,,22.0,,12.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-23,1989,07,23,,22.0,,14.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-24,1989,07,24,,27.0,,15.0,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-25,1989,07,25,,27.0,,19.0,,23.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-26,1989,07,26,,29.0,,18.0,,23.5,,0.0,,5.5,,0.0,T,0.0,,0.0,T,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-27,1989,07,27,,29.5,,19.0,,24.3,,0.0,,6.3,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-28,1989,07,28,,22.0,,16.0,,19.0,,0.0,,1.0,,8.5,,0.0,,8.5,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-29,1989,07,29,,20.0,,15.0,,17.5,,0.5,,0.0,,1.0,,0.0,,1.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-30,1989,07,30,,22.0,,13.0,,17.5,,0.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-07-31,1989,07,31,,23.0,,10.0,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-08-01,1989,08,01,,24.0,,11.0,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-08-02,1989,08,02,,24.5,,12.0,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-08-03,1989,08,03,,25.0,,14.0,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-08-04,1989,08,04,,25.0,,14.0,,19.5,,0.0,,1.5,,5.0,,0.0,,5.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-08-05,1989,08,05,,23.0,,17.0,,20.0,,0.0,,2.0,,6.5,,0.0,,6.5,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-08-06,1989,08,06,,22.0,,19.0,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,,
-63.58,46.27,ALBANY,8300060,1989-08-07,1989,08,07,,26.0,,19.0,,22.5,,0.0,,4.5,,0.0,,0.0,,0.0,,0,,,,,
